2071, 2947.751221, 435.826843, 435.836792,  -0.009949,   0.012771
2072, 2947.771729, 435.905792, 435.878174,   0.027618,   0.011927
2073, 2947.791992, 435.756104, 435.804932,  -0.048828,   0.011629
2074, 2947.812500, 436.094208, 435.978485,   0.115723,   0.011231
2075, 2947.833008, 436.368408, 436.212433,   0.155975,   0.010900
2076, 2947.853271, 435.581116, 435.833679,  -0.252563,   0.011727
2077, 2947.873779, 436.386475, 436.165375,   0.221100,   0.015538
2078, 2947.894287, 436.102661, 436.127747,  -0.025085,   0.024400
2079, 2947.914551, 435.970856, 436.033630,  -0.062775,   0.039909
2080, 2947.935059, 436.549255, 436.343018,   0.206238,   0.062462
2081, 2947.955566, 437.092041, 436.792450,   0.299591,   0.090700
2082, 2947.975830, 436.575439, 436.662231,  -0.086792,   0.121355
2083, 2947.996338, 436.996887, 436.863037,   0.133850,   0.149572
2084, 2948.016846, 437.245697, 437.092651,   0.153046,   0.169741
2085, 2948.037354, 436.875458, 436.962341,  -0.086884,   0.176656
2086, 2948.057617, 437.373383, 437.208984,   0.164398,   0.166758
2087, 2948.078125, 437.908081, 437.628479,   0.279602,   0.139154
2088, 2948.098633, 438.220642, 437.983765,   0.236877,   0.096118
2089, 2948.118896, 438.185944, 438.105103,   0.080841,   0.042903
2090, 2948.139404, 437.635803, 437.823517,  -0.187714,  -0.013145
2091, 2948.159912, 437.871185, 437.852112,   0.019073,  -0.064032
2092, 2948.180176, 438.019470, 437.952545,   0.066925,  -0.102770
2093, 2948.200684, 439.822693, 439.074646,   0.748047,  -0.124882
2094, 2948.221191, 436.215759, 437.359314,  -1.143555,  -0.129360
2095, 2948.241699, 435.783813, 436.414001,  -0.630188,  -0.118820
2096, 2948.261963, 436.058075, 436.200439,  -0.142365,  -0.098794
2097, 2948.282471, 436.535095, 436.401245,   0.133850,  -0.076287
2098, 2948.302979, 436.681274, 436.569275,   0.112000,  -0.057952
2099, 2948.323242, 436.859222, 436.743225,   0.115997,  -0.048323
2100, 2948.343750, 437.001038, 436.897888,   0.103149,  -0.048569
2101, 2948.364258, 437.130890, 437.037659,   0.093231,  -0.056101
2102, 2948.384521, 437.063446, 437.053101,   0.010345,  -0.065181
2103, 2948.405029, 436.621490, 436.794128,  -0.172638,  -0.068397
2104, 2948.425537, 437.327240, 437.114014,   0.213226,  -0.058688
2105, 2948.445801, 437.072327, 437.088989,  -0.016663,  -0.031388
2106, 2948.466309, 429.610168, 432.601685,  -2.991516,   0.014210
2107, 2948.486816, 438.416351, 436.090515,   2.325836,   0.074216
2108, 2948.507324, 437.506256, 436.939941,   0.566315,   0.140637
2109, 2948.527588, 437.863861, 437.494293,   0.369568,   0.202938
2110, 2948.548096, 438.165527, 437.897034,   0.268494,   0.250330
2111, 2948.568604, 437.976440, 437.944702,   0.031738,   0.274259
2112, 2948.588867, 438.611572, 438.344849,   0.266724,   0.270489
2113, 2948.609375, 438.367584, 438.358521,   0.009064,   0.240253
2114, 2948.629883, 438.873901, 438.667725,   0.206177,   0.190163
2115, 2948.650146, 438.823029, 438.760925,   0.062103,   0.130862
2116, 2948.670654, 438.824219, 438.798920,   0.025299,   0.074707
2117, 2948.691162, 438.561798, 438.656647,  -0.094849,   0.033015
2118, 2948.711670, 439.476074, 439.148315,   0.327759,   0.013526
2119, 2948.731934, 439.332062, 439.258545,   0.073517,   0.018694
2120, 2948.752441, 439.514343, 439.412048,   0.102295,   0.045211
2121, 2948.772949, 439.511719, 439.471863,   0.039856,   0.084910
2122, 2948.793213, 439.399658, 439.428528,  -0.028870,   0.126804
2123, 2948.813721, 440.345245, 439.978577,   0.366669,   0.159795
2124, 2948.834229, 440.074524, 440.036163,   0.038361,   0.175379
2125, 2948.854492, 440.113251, 440.082397,   0.030853,   0.169690
2126, 2948.875000, 440.676788, 440.439026,   0.237762,   0.144379
2127, 2948.895508, 440.747467, 440.624084,   0.123383,   0.106112
2128, 2948.915771, 441.152557, 440.941162,   0.211395,   0.064817
2129, 2948.936279, 440.698700, 440.795654,  -0.096954,   0.031103
2130, 2948.956787, 440.594391, 440.674927,  -0.080536,   0.013502
2131, 2948.977295, 441.028473, 440.887054,   0.141418,   0.016226
2132, 2948.997559, 440.517517, 440.665344,  -0.147827,   0.038000
2133, 2949.018066, 441.208679, 440.991333,   0.217346,   0.072284
2134, 2949.038574, 441.992615, 441.592102,   0.400513,   0.108833
2135, 2949.058838, 441.240112, 441.380920,  -0.140808,   0.136238
2136, 2949.079346, 441.615448, 441.521606,   0.093842,   0.144827
2137, 2949.099854, 441.846924, 441.716797,   0.130127,   0.129211
2138, 2949.120117, 441.805573, 441.770050,   0.035522,   0.089850
2139, 2949.140625, 442.077240, 441.954376,   0.122864,   0.033239
2140, 2949.161133, 442.235474, 442.123047,   0.112427,  -0.029358
2141, 2949.181641, 442.294647, 442.226013,   0.068634,  -0.084335
2142, 2949.201904, 440.978271, 441.477356,  -0.499084,  -0.118784
2143, 2949.222412, 440.233246, 440.730896,  -0.497650,  -0.123428
2144, 2949.242920, 441.451019, 441.162964,   0.288055,  -0.094782
2145, 2949.263184, 441.676819, 441.471283,   0.205536,  -0.036018
2146, 2949.283691, 441.798309, 441.667511,   0.130798,   0.043621
2147, 2949.304199, 441.990387, 441.861237,   0.129150,   0.130751
2148, 2949.324463, 442.063202, 441.982422,   0.080780,   0.210646
2149, 2949.344971, 441.903015, 441.934753,  -0.031738,   0.270264
2150, 2949.365479, 442.203033, 442.095734,   0.107300,   0.300835
2151, 2949.385986, 443.382629, 442.867889,   0.514740,   0.299454
2152, 2949.406250, 444.318848, 443.738464,   0.580383,   0.269349
2153, 2949.426758, 444.495148, 444.192505,   0.302643,   0.218862
2154, 2949.447266, 444.286865, 444.249146,   0.037720,   0.159404
2155, 2949.467529, 444.637024, 444.481873,   0.155151,   0.102909
2156, 2949.488037, 444.122467, 444.266235,  -0.143768,   0.059391
2157, 2949.508545, 444.299347, 444.286102,   0.013245,   0.035101
2158, 2949.528809, 443.944061, 444.080872,  -0.136810,   0.031672
2159, 2949.549316, 444.791046, 444.506958,   0.284088,   0.046333
2160, 2949.569824, 444.614594, 444.571533,   0.043060,   0.073040
2161, 2949.590088, 445.066345, 444.868408,   0.197937,   0.104173
2162, 2949.610596, 445.494843, 445.244263,   0.250580,   0.132352
2163, 2949.631104, 445.322632, 445.291321,   0.031311,   0.151934
2164, 2949.651611, 445.211945, 445.243683,  -0.031738,   0.159897
2165, 2949.671875, 445.637787, 445.480164,   0.157623,   0.155982
2166, 2949.692383, 446.440857, 446.056580,   0.384277,   0.142186
2167, 2949.712891, 445.998932, 446.021973,  -0.023041,   0.121833
2168, 2949.733154, 446.902649, 446.550385,   0.352264,   0.098540
2169, 2949.753662, 445.995361, 446.217377,  -0.222015,   0.075379
2170, 2949.774170, 446.691589, 446.501892,   0.189697,   0.054418
2171, 2949.794434, 446.264923, 446.359741,  -0.094818,   0.036715
2172, 2949.814941, 446.085480, 446.195190,  -0.109711,   0.022659
2173, 2949.835449, 446.492279, 446.373474,   0.118805,   0.012467
2174, 2949.855957, 446.504822, 446.452271,   0.052551,   0.006615
2175, 2949.876221, 447.170288, 446.883087,   0.287201,   0.005997
2176, 2949.896729, 446.643524, 446.739319,  -0.095795,   0.011751
2177, 2949.917236, 446.851868, 446.806885,   0.044983,   0.024783
2178, 2949.937500, 446.468689, 446.603973,  -0.135284,   0.045156
2179, 2949.958008, 446.672821, 446.645264,   0.027557,   0.071571
2180, 2949.978516, 447.113831, 446.926392,   0.187439,   0.101156
2181, 2949.998779, 447.381744, 447.199585,   0.182159,   0.129705
2182, 2950.019287, 447.579773, 447.427704,   0.152069,   0.152378
2183, 2950.039795, 447.012054, 447.178314,  -0.166260,   0.164707
2184, 2950.060059, 447.609009, 447.436768,   0.172241,   0.163694
2185, 2950.080566, 448.718414, 448.205750,   0.512665,   0.148667
2186, 2950.101074, 448.230988, 448.220886,   0.010101,   0.121664
2187, 2950.121582, 448.682953, 448.498108,   0.184845,   0.087176
2188, 2950.141846, 449.062988, 448.837036,   0.225952,   0.051273
2189, 2950.162354, 449.274902, 449.099731,   0.175171,   0.020291
2190, 2950.182861, 448.385559, 448.671204,  -0.285645,  -0.000608
2191, 2950.203125, 448.315369, 448.457703,  -0.142334,  -0.008641
2192, 2950.223633, 447.420624, 447.835449,  -0.414825,  -0.004055
2193, 2950.244141, 447.834717, 447.835022,  -0.000305,   0.009961
2194, 2950.264404, 448.256287, 448.087799,   0.168488,   0.028120
2195, 2950.284912, 448.514893, 448.344055,   0.170837,   0.044417
2196, 2950.305420, 449.584564, 449.088379,   0.496185,   0.053741
2197, 2950.325928, 449.054657, 449.068146,  -0.013489,   0.053270
2198, 2950.346191, 449.312805, 449.214966,   0.097839,   0.043315
2199, 2950.366699, 449.433258, 449.345947,   0.087311,   0.027351
2200, 2950.387207, 450.549591, 450.068146,   0.481445,   0.011216
2201, 2950.407471, 449.309082, 449.612701,  -0.303619,   0.001662
2202, 2950.427979, 442.698273, 445.464050,  -2.765778,   0.004595
2203, 2950.448486, 450.697693, 448.604248,   2.093445,   0.023466
2204, 2950.468750, 449.514374, 449.150330,   0.364044,   0.058214
2205, 2950.489258, 449.682434, 449.469604,   0.212830,   0.105050
2206, 2950.509766, 449.933258, 449.747803,   0.185455,   0.157153
2207, 2950.530029, 450.342682, 450.104736,   0.237946,   0.206129
2208, 2950.550537, 450.577332, 450.388306,   0.189026,   0.243879
2209, 2950.571045, 450.938629, 450.718506,   0.220123,   0.264419
2210, 2950.591553, 451.315460, 451.076660,   0.238800,   0.265210
2211, 2950.611816, 451.059509, 451.066345,  -0.006836,   0.247656
2212, 2950.632324, 452.272583, 451.790100,   0.482483,   0.216655
2213, 2950.652832, 451.389313, 451.549622,  -0.160309,   0.179320
2214, 2950.673096, 451.073700, 451.264069,  -0.190369,   0.143194
2215, 2950.693604, 451.102448, 451.167084,  -0.064636,   0.114402
2216, 2950.714111, 451.133759, 451.147095,  -0.013336,   0.096234
2217, 2950.734375, 457.248901, 454.808197,   2.440704,   0.088491
2218, 2950.754883, 452.451874, 453.394409,  -0.942535,   0.087769
2219, 2950.775391, 453.068451, 453.198853,  -0.130402,   0.088603
2220, 2950.795898, 452.979980, 453.067505,  -0.087524,   0.085158
2221, 2950.816162, 452.428589, 452.684143,  -0.255554,   0.073016
2222, 2950.836670, 452.231720, 452.412689,  -0.180969,   0.050598
2223, 2950.857178, 452.656433, 452.558929,   0.097504,   0.019809
2224, 2950.877441, 453.320862, 453.016083,   0.304779,  -0.014265
2225, 2950.897949, 452.945984, 452.974030,  -0.028046,  -0.044569
2226, 2950.918457, 452.841736, 452.894653,  -0.052917,  -0.063880
2227, 2950.938721, 452.762726, 452.815491,  -0.052765,  -0.066770
2228, 2950.959229, 452.511963, 452.633392,  -0.121429,  -0.051188
2229, 2950.979736, 453.941437, 453.418213,   0.523224,  -0.019249
2230, 2951.000000, 452.767456, 453.027771,  -0.260315,   0.023027
2231, 2951.020508, 453.152832, 453.102814,   0.050018,   0.066997
2232, 2951.041016, 453.032806, 453.060822,  -0.028015,   0.103429
2233, 2951.061523, 452.948669, 452.993530,  -0.044861,   0.124803
2234, 2951.081787, 453.223541, 453.131531,   0.092010,   0.127317
2235, 2951.102295, 452.911957, 452.999786,  -0.087830,   0.112081
2236, 2951.122803, 453.286438, 453.171753,   0.114685,   0.085152
2237, 2951.143066, 454.082733, 453.718323,   0.364410,   0.056356
2238, 2951.163574, 454.273804, 454.051636,   0.222168,   0.037087
2239, 2951.184082, 454.343048, 454.226471,   0.116577,   0.037586
2240, 2951.204346, 454.380615, 454.318970,   0.061646,   0.064283
2241, 2951.224854, 454.900177, 454.667694,   0.232483,   0.117849
2242, 2951.245361, 454.863892, 454.785400,   0.078491,   0.192431
2243, 2951.265869, 454.673950, 454.718536,  -0.044586,   0.276308
2244, 2951.286133, 454.894836, 454.824341,   0.070496,   0.353907
2245, 2951.306641, 455.176971, 455.035919,   0.141052,   0.408787
2246, 2951.327148, 457.523285, 456.528320,   0.994965,   0.427000
2247, 2951.347412, 457.750519, 457.261658,   0.488861,   0.400126
2248, 2951.367920, 458.519501, 458.016357,   0.503143,   0.327341
2249, 2951.388428, 458.683929, 458.416870,   0.267059,   0.216041
2250, 2951.408691, 458.772980, 458.630524,   0.142456,   0.080864
2251, 2951.429199, 458.841644, 458.757202,   0.084442,  -0.058740
2252, 2951.449707, 456.804443, 457.585541,  -0.781097,  -0.181950
2253, 2951.470215, 456.136108, 456.715881,  -0.579773,  -0.270344
2254, 2951.490479, 455.932587, 456.245911,  -0.313324,  -0.311301
2255, 2951.510986, 455.911438, 456.045227,  -0.133789,  -0.300330
2256, 2951.531494, 456.382416, 456.247559,   0.134857,  -0.241906
2257, 2951.551758, 456.271393, 456.261841,   0.009552,  -0.148620
2258, 2951.572266, 457.904236, 457.247284,   0.656952,  -0.038805
2259, 2951.592773, 455.876007, 456.424500,  -0.548492,   0.066907
2260, 2951.613037, 454.980103, 455.557861,  -0.577759,   0.149451
2261, 2951.633545, 455.455475, 455.496399,  -0.040924,   0.194880
2262, 2951.654053, 456.773682, 456.262756,   0.510925,   0.196921
2263, 2951.674316, 457.156738, 456.799164,   0.357574,   0.158052
2264, 2951.694824, 458.245148, 457.666748,   0.578400,   0.088877
2265, 2951.715332, 457.476624, 457.552673,  -0.076050,   0.005928
2266, 2951.735840, 456.854614, 457.133850,  -0.279236,  -0.071716
2267, 2951.756104, 456.265991, 456.613159,  -0.347168,  -0.126323
2268, 2951.776611, 456.781281, 456.714050,   0.067230,  -0.145179
2269, 2951.797119, 456.426361, 456.541443,  -0.115082,  -0.123290
2270, 2951.817383, 456.470337, 456.498779,  -0.028442,  -0.064551
2271, 2951.837891, 456.326294, 456.395264,  -0.068970,   0.018901
2272, 2951.858398, 456.209656, 456.283875,  -0.074219,   0.109094
2273, 2951.878662, 457.076660, 456.759521,   0.317139,   0.185963
2274, 2951.899170, 457.059845, 456.939728,   0.120117,   0.231745
2275, 2951.919678, 457.762939, 457.433655,   0.329285,   0.235137
2276, 2951.940186, 458.032166, 457.792755,   0.239410,   0.194337
2277, 2951.960449, 457.725861, 457.752625,  -0.026764,   0.118265
2278, 2951.980957, 458.155548, 457.994385,   0.161163,   0.025559
2279, 2952.001465, 458.038910, 458.021118,   0.017792,  -0.058626
2280, 2952.021729, 457.893341, 457.944458,  -0.051117,  -0.107510
2281, 2952.042236, 458.009521, 457.983490,   0.026031,  -0.098429
2282, 2952.062744, 458.360321, 458.209595,   0.150726,  -0.018266
2283, 2952.083008, 458.086975, 458.136047,  -0.049072,   0.132555
2284, 2952.103516, 458.777588, 458.520996,   0.256592,   0.338496
2285, 2952.124023, 459.398346, 459.047394,   0.350952,   0.570290
2286, 2952.144287, 460.410278, 459.865112,   0.545166,   0.789273
2287, 2952.164795, 460.329681, 460.143860,   0.185822,   0.954045
2288, 2952.185303, 460.594696, 460.414368,   0.180328,   1.028311
2289, 2952.205811, 461.212006, 460.892944,   0.319061,   0.988409
2290, 2952.226074, 482.617340, 473.927551,   8.689789,   0.828986
2291, 2952.246582, 470.057892, 471.605774,  -1.547882,   0.565540
2292, 2952.267090, 463.963470, 467.020386,  -3.056915,   0.233075
2293, 2952.287354, 463.600616, 464.968506,  -1.367889,  -0.119120
2294, 2952.307861, 464.149811, 464.477295,  -0.327484,  -0.435808
2295, 2952.328369, 463.691254, 464.005676,  -0.314423,  -0.665760
2296, 2952.348633, 463.479797, 463.690155,  -0.210358,  -0.771471
2297, 2952.369141, 463.510498, 463.582367,  -0.071869,  -0.736666
2298, 2952.389648, 456.031982, 459.052124,  -3.020142,  -0.570001
2299, 2952.410156, 464.654480, 462.413513,   2.240967,  -0.304042
2300, 2952.430420, 465.269745, 464.127258,   1.142487,   0.010483
2301, 2952.450928, 465.119476, 464.722595,   0.396881,   0.314165
2302, 2952.471436, 464.789093, 464.762512,   0.026581,   0.550375
2303, 2952.491699, 464.429443, 464.562683,  -0.133240,   0.676430
2304, 2952.512207, 464.143616, 464.311218,  -0.167603,   0.672175
2305, 2952.532715, 465.720581, 465.156860,   0.563721,   0.544164
2306, 2952.552979, 465.204437, 465.185425,   0.019012,   0.324431
2307, 2952.573486, 464.660858, 464.870697,  -0.209839,   0.063975
2308, 2952.593994, 465.089600, 465.002045,   0.087555,  -0.177834
2309, 2952.614258, 465.490265, 465.294983,   0.195282,  -0.345828
2310, 2952.634766, 466.236359, 465.859802,   0.376556,  -0.400977
2311, 2952.655273, 466.113770, 466.012177,   0.101593,  -0.329177
2312, 2952.675781, 465.759338, 465.860474,  -0.101135,  -0.144899
2313, 2952.696045, 466.166687, 466.044189,   0.122498,   0.111226
2314, 2952.716553, 466.349487, 466.227356,   0.122131,   0.380587
2315, 2952.737061, 466.864594, 466.609711,   0.254883,   0.599009
2316, 2952.757324, 466.134735, 466.324707,  -0.189972,   0.710932
2317, 2952.777832, 468.695129, 467.746979,   0.948151,   0.682428
2318, 2952.798340, 467.066193, 467.338501,  -0.272308,   0.510267
2319, 2952.818604, 467.170380, 467.237640,  -0.067261,   0.224961
2320, 2952.839111, 466.990875, 467.089600,  -0.098724,  -0.113087
2321, 2952.859619, 467.151978, 467.127014,   0.024963,  -0.423858
2322, 2952.880127, 469.260712, 468.407227,   0.853485,  -0.622576
2323, 2952.900391, 469.379425, 468.990540,   0.388885,  -0.636369
2324, 2952.982178, 469.656342, 469.390015,   0.266327,  -0.419484
2325, 2953.002686, 469.794647, 469.632813,   0.161835,   0.035985
2326, 2953.022949, 469.933411, 469.813171,   0.120239,   0.696070
2327, 2953.043457, 469.251587, 469.476227,  -0.224640,   1.488567
2328, 2953.063965, 469.677795, 469.597168,   0.080627,   2.313830
2329, 2953.084229, 470.225555, 469.974182,   0.251373,   3.060818
2330, 2953.104736, 470.751373, 470.440491,   0.310883,   3.625495
2331, 2958.376709, 508.404755, 493.219055,  15.185699,   3.928212
2332, 2958.396973, 508.000549, 502.087952,   5.912598,   3.926903
2333, 2958.417480, 508.686371, 506.046997,   2.639374,   3.623728
2334, 2958.437988, 508.909760, 507.764648,   1.145111,   3.064056
2335, 2958.458496, 508.385162, 508.136963,   0.248199,   2.328101
2336, 2958.478760, 509.340393, 508.859009,   0.481384,   1.516896
2337, 2958.499268, 508.739807, 508.787476,  -0.047668,   0.735285
2338, 2958.519775, 509.108368, 508.980011,   0.128357,   0.075076
2339, 2958.540039, 509.257050, 509.146240,   0.110809,  -0.398648
2340, 2958.560547, 508.954956, 509.031464,  -0.076508,  -0.655767
2341, 2958.581055, 508.917419, 508.963043,  -0.045624,  -0.702753
2342, 2958.601318, 508.873169, 508.909119,  -0.035950,  -0.577797
2343, 2958.621826, 509.006836, 508.967743,   0.039093,  -0.340786
2344, 2958.642334, 508.970642, 508.969482,   0.001160,  -0.060337
2345, 2958.662598, 509.880829, 509.516296,   0.364532,   0.199460
2346, 2958.683105, 509.589630, 509.560303,   0.029327,   0.390079
2347, 2958.703613, 508.394623, 508.860901,  -0.466278,   0.485453
2348, 2958.724121, 508.582733, 508.694000,  -0.111267,   0.483769
